sCD40L,3
EGF,1
Eotaxin,2
FGF-2,2
FLT-3L,2
Fractalkine,2
G-CSF,1
GROα,1
IFN-α2,2
IFNγ,1
IL-1α,1
IL-1β,1
IL-1RA,1
IL-2,2
IL-3,2
IL-4,2
IL-5,2
IL-6,1
IL-7,2
IL-8,1
IL-9,2
IL-10,1
IL-12p40,3
IL-12p70,2
IL-13,2
IL-15,2
IL-17A,2
IL-17E/IL-25,2
IL-17F,2
IL-18,3
IL-22,2
IL-27,3
IP-10,1
MCP-1,1
MCP-3,2
M-CSF,1
MDC,3
MIG/CXCL9,3
MIP-1α,1
MIP-1β,1
PDGF-AA,3
PDGF-AB/BB,3
RANTES,3
TGFα,2
TNFα,2
TNFβ,2
VEGF-A,1
6CKine,2
BCA-1,3
CTACK,3
ENA-78,3
Eotaxin-2,3
Eotaxin-3,2
I-309,3
IL-16,1
IL-21,3
IL-23,3
IL-33,3
LIF,2
MCP-2,1
MCP-4,3
MIP-1δ,3
SCF,3
SDF-1α+β,3
TARC,3
TPO,3
TRAIL,1
